iter	Passed	Remaining
0	0	890
1	1	803
2	2	726
3	2	681
4	3	656
5	3	635
6	4	629
7	4	619
8	5	611
9	6	603
10	6	599
11	7	595
12	7	590
13	8	586
14	8	584
15	9	586
16	10	587
17	10	585
18	11	585
19	11	585
20	12	582
21	13	580
22	13	578
23	14	577
24	14	578
25	15	578
26	16	577
27	16	576
28	17	574
29	17	573
30	18	571
31	18	571
32	19	570
33	20	568
34	20	566
35	21	565
36	21	563
37	22	561
38	22	561
39	23	560
40	23	561
41	24	561
42	25	565
43	26	565
44	26	564
45	27	565
46	27	565
47	28	564
48	29	563
49	29	564
50	30	564
51	30	563
52	31	562
53	32	560
54	32	559
55	33	558
56	33	556
57	34	555
58	34	554
59	35	552
60	35	551
61	36	550
62	36	548
63	37	547
64	38	546
65	38	545
66	39	547
67	39	548
68	40	548
69	41	547
70	41	547
71	42	547
72	43	547
73	43	546
74	44	545
75	44	544
76	45	543
77	45	542
78	46	541
79	46	540
80	47	539
81	48	538
82	48	534
83	48	533
84	49	532
85	49	531
86	50	530
87	51	529
88	51	528
89	52	527
90	52	526
91	53	526
92	53	526
93	54	525
94	55	525
95	55	527
96	56	526
97	57	525
98	57	525
99	58	524
100	58	524
101	59	523
102	60	522
103	60	522
104	61	521
105	61	520
106	62	519
107	62	518
108	63	517
109	63	516
110	64	516
111	64	515
112	65	514
113	66	513
114	66	512
115	67	511
116	67	510
117	68	509
118	68	509
119	69	510
120	70	511
121	70	510
122	71	509
123	72	509
124	72	508
125	73	507
126	73	506
127	74	504
128	74	503
129	75	502
130	75	501
131	76	499
132	76	498
133	76	497
134	77	496
135	77	495
136	78	493
137	78	492
138	79	491
139	79	490
140	80	489
141	80	487
142	81	486
143	81	485
144	82	483
145	82	482
146	83	482
147	83	481
148	84	481
149	84	481
150	85	480
151	85	479
152	86	478
153	86	477
154	87	476
155	87	475
156	88	474
157	88	473
158	89	472
159	89	471
160	90	469
161	90	468
162	91	467
163	91	466
164	92	465
165	92	464
166	93	463
167	93	462
168	93	462
169	94	461
170	94	460
171	95	459
172	95	458
173	96	457
174	96	456
175	97	455
176	97	455
177	98	455
178	99	455
179	99	455
180	100	454
181	101	453
182	101	453
183	101	452
184	102	451
185	102	450
186	103	449
187	103	448
188	104	447
189	104	446
190	105	446
191	105	445
192	106	444
193	106	443
194	107	442
195	107	441
196	108	440
197	108	440
198	109	439
199	109	438
200	110	437
201	110	436
202	111	435
203	111	435
204	111	434
205	112	434
206	113	434
207	113	434
208	114	433
209	114	432
210	115	431
211	115	431
212	116	430
213	116	429
214	117	428
215	117	427
216	118	427
217	118	426
218	119	425
219	119	424
220	120	423
221	120	423
222	121	422
223	121	421
224	122	420
225	122	420
226	123	419
227	123	418
228	124	417
229	124	417
230	125	416
231	125	415
232	125	414
233	126	413
234	128	417
235	128	417
236	129	416
237	130	416
238	130	415
239	131	415
240	131	414
241	132	414
242	132	413
243	133	412
244	133	411
245	134	411
246	134	410
247	135	409
248	135	409
249	136	408
250	136	407
251	137	407
252	137	406
253	138	405
254	138	404
255	139	404
256	139	403
257	140	402
258	140	401
259	141	401
260	141	401
261	142	401
262	142	400
263	143	400
